Trtmt,Camt,Namt,Pamt,Sample,Timepoint,Replicate,soilweight,Bottleheadspace_mL,ppm_CO2,Time_min,umol_CO2_L_air,umol_CO2_ml_air,umol_CO2,mg_CO2,mg_CO2_C,mg_CO2_C_gsoil,ug_CO2_C_gsoil,ugCO2C_gsoil_min,T24hr_CO2_sum,T24hr_ppm_min,T48hr_CO2_sum,T48hr_ppm_min,total_ppm_min,extP,ubialP,extC,extN,ubialC,ubialN,ubial C_N
low_C_high_N_high_P,low_C,high_N,high_P,80,T2,3,25.22,233.5163399,41120.9114,716,1678.404547,1.678404547,385.5966606,16.97010903,4.631015894,0.149387609,149.3876095,0.208641913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
low_C_high_N_high_P,low_C,high_N,high_P,107,T2,4,25.01,233.6535948,44983.0317,691,1836.04211,1.83604211,421.8123144,18.56395996,5.065965896,0.163418255,163.4182547,0.236495303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
low_C_high_N_high_P,low_C,high_N,high_P,134,T2,5,25.33,233.4444444,36457.544,669,1488.06302,1.48806302,341.8675983,15.045593,4.105829856,0.132446124,132.4461244,0.19797627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
low_C_high_N_high_P,low_C,high_N,high_P,26,T3,1,24.66,233.8823529,24350.234,338,993.887102,0.993887102,228.3356228,10.04905076,2.74231083,0.08846164,88.46163968,0.261720827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
low_C_high_N_high_P,low_C,high_N,high_P,53,T3,2,24.83,233.7712418,21313.664,339,869.9454694,0.869945469,199.8612721,8.795894587,2.400333878,0.077430125,77.43012511,0.228407449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
low_C_high_N_high_P,low_C,high_N,high_P,80,T3,3,25.22,233.5163399,27037.2374,341,1103.56071,1.10356071,253.5320376,11.15794497,3.044919771,0.098223218,98.22321842,0.288044629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
low_C_high_N_high_P,low_C,high_N,high_P,107,T3,4,25.01,233.6535948,31537.8525,345,1287.259286,1.287259286,295.7349483,13.01529507,3.551776729,0.114573443,114.5734429,0.332096936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
low_C_high_N_high_P,low_C,high_N,high_P,134,T3,5,25.33,233.4444444,25615.8032,343,1045.542988,1.045542988,240.203046,10.57133605,2.884838583,0.093059309,93.05930911,0.271309939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
low_C_high_N_high_P,low_C,high_N,high_P,26,T4,1,24.66,233.8823529,22035.458,420,899.406449,0.899406449,206.6296376,9.09377035,2.481621947,0.080052321,80.05232089,0.190600764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
low_C_high_N_high_P,low_C,high_N,high_P,53,T4,2,24.83,233.7712418,22007.768,415,898.2762449,0.898276245,206.3699845,9.082343018,2.478503514,0.079951726,79.95172625,0.192654762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
low_C_high_N_high_P,low_C,high_N,high_P,80,T4,3,25.22,233.5163399,22791.3716,415,930.2600653,0.930260065,213.7179474,9.405726865,2.566752548,0.082798469,82.7984693,0.199514384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
low_C_high_N_high_P,low_C,high_N,high_P,107,T4,4,25.01,233.6535948,22647.4248,414,924.3846857,0.924384686,212.3681377,9.34632174,2.550541334,0.082275527,82.27552689,0.198733157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
low_C_high_N_high_P,low_C,high_N,high_P,134,T4,5,25.33,233.4444444,22781.5376,411,929.8586776,0.929858678,213.6257326,9.401668491,2.565645048,0.082762743,82.76274349,0.201369206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
low_C_high_N_high_P,low_C,high_N,high_P,26,T5,1,24.66,233.8823529,26759.462,673,1092.222939,1.092222939,250.927298,11.04331038,3.013636848,0.097214092,97.21409188,0.144448874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
low_C_high_N_high_P,low_C,high_N,high_P,53,T5,2,24.83,233.7712418,20108.24,671,820.7444898,0.82074449,188.5578391,8.298430498,2.264579647,0.073050956,73.05095637,0.108868787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
low_C_high_N_high_P,low_C,high_N,high_P,80,T5,3,25.22,233.5163399,21771.8014,669,888.6449551,0.888644955,204.157292,8.98496242,2.451929077,0.079094486,79.09448635,0.118227932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
low_C_high_N_high_P,low_C,high_N,high_P,107,T5,4,25.01,233.6535948,21719.808,671,886.5227755,0.886522776,203.6697424,8.963505365,2.446073607,0.0789056,78.90560022,0.117594039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
low_C_high_N_high_P,low_C,high_N,high_P,134,T5,5,25.33,233.4444444,22578.5424,671,921.5731592,0.921573159,211.7222176,9.317894796,2.542783833,0.082025285,82.02528494,0.122243346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
low_C_high_N_high_P,low_C,high_N,high_P,26,T6,1,24.66,233.8823529,9636.05,330,393.3081633,0.393308163,90.35861743,3.976682753,1.085206995,0.035006677,35.00667727,0.10608084,65355.004,45.73478237,58430.97,41.0618201,43.40321669,33.404,3.428,40.0097,131.0295,84.03124,22.6475,3.710398
low_C_high_N_high_P,low_C,high_N,high_P,53,T6,2,24.83,233.7712418,8967.872,320,366.0355918,0.366035592,84.09301687,3.700933672,1.009957133,0.032579262,32.57926234,0.101810195,68954.6521,47.81876012,51083.88,36.33277383,42.14836099,34.063,NA,54.16711,129.237,104.1218,6.37435,16.3345
low_C_high_N_high_P,low_C,high_N,high_P,80,T6,3,25.22,233.5163399,7667.7994,311,312.9714041,0.312971404,71.90205037,3.164409237,0.863543625,0.027856246,27.85624597,0.089569923,72956.0664,49.59623821,52230.9724,37.44155728,43.68005541,34.798,1.137,43.60356,138.8613,122.7542,12.97782,9.458771
low_C_high_N_high_P,low_C,high_N,high_P,107,T6,4,25.01,233.6535948,8513.6301,303,347.4951061,0.347495106,79.83352568,3.513473465,0.958800643,0.030929053,30.92905301,0.102076083,81726.0326,55.1085857,52880.8629,38.09860439,46.88502107,36.565,4.039,47.05152,139.1514,52.6,NA,NA
low_C_high_N_high_P,low_C,high_N,high_P,134,T6,5,25.33,233.4444444,10363.3744,296,422.9948735,0.422994873,97.17884223,4.276840847,1.167117895,0.037648964,37.64896436,0.127192447,67895.406,45.32403605,55723.4544,40.43792046,42.98291391,34.733,5.401,61.88402,140.9537,112.9471,18.18095,6.212385
low_C_high_N_low_P,low_C,high_N,low_P,17,T1,1,25.22,233.5163399,5197.0229,435,212.1233837,0.212123384,49.53427616,2.180003494,0.594906657,0.023588686,23.58868583,0.054226864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
low_C_high_N_low_P,low_C,high_N,low_P,44,T1,2,24.95,233.6928105,5626.5133,472,229.6536041,0.229653604,53.66839617,2.361946115,0.644557438,0.025833965,25.83396545,0.054732978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
low_C_high_N_low_P,low_C,high_N,low_P,71,T1,3,25.12,233.5816993,4507.3202,414,183.9722531,0.183972253,42.9725515,1.891221992,0.516100344,0.020545396,20.54539584,0.04962656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
low_C_high_N_low_P,low_C,high_N,low_P,98,T1,4,25.06,233.620915,5426.4794,441,221.4889551,0.221488955,51.74445236,2.277273348,0.621450873,0.024798518,24.79851847,0.056232468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
low_C_high_N_low_P,low_C,high_N,low_P,125,T1,5,24.79,233.7973856,5856.534,480,239.0422041,0.239042204,55.88744237,2.459606339,0.671208183,0.027075764,27.07576373,0.056407841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
low_C_high_N_low_P,low_C,high_N,low_P,17,T2,1,25.22,233.5163399,37199.4728,660,1518.345829,1.518345829,354.5585605,15.60412225,4.258248312,0.168844104,168.8441044,0.255824401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
low_C_high_N_low_P,low_C,high_N,low_P,44,T2,2,24.95,233.6928105,40564.048,636,1655.675429,1.655675429,386.9194441,17.02832474,4.646902524,0.186248598,186.2485981,0.292843708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
low_C_high_N_low_P,low_C,high_N,low_P,71,T2,3,25.12,233.5816993,30219.56,726,1233.451429,1.233451429,283.3731312,12.4712515,3.403311306,0.109784236,109.7842357,0.151217955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
low_C_high_N_low_P,low_C,high_N,low_P,98,T2,4,25.06,233.620915,43409.8002,699,1771.82858,1.77182858,407.0598979,17.91470611,4.888789373,0.157702883,157.702883,0.225612136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
low_C_high_N_low_P,low_C,high_N,low_P,125,T2,5,24.79,233.7973856,41788.9744,676,1705.672424,1.705672424,391.8611828,17.24581066,4.706252805,0.151814607,151.8146066,0.22457782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
low_C_high_N_low_P,low_C,high_N,low_P,17,T3,1,25.22,233.5163399,22765.7364,337,929.2137306,0.929213731,213.4775625,9.395147524,2.563865525,0.08270534,82.70533952,0.245416438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
low_C_high_N_low_P,low_C,high_N,low_P,44,T3,2,24.95,233.6928105,29554.204,339,1206.294041,1.206294041,277.1339929,12.19666703,3.328379255,0.107367073,107.3670727,0.316717029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
low_C_high_N_low_P,low_C,high_N,low_P,71,T3,3,25.12,233.5816993,22560.356,341,920.8308571,0.920830857,211.5516811,9.310389486,2.54073569,0.081959216,81.95921581,0.240349606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
low_C_high_N_low_P,low_C,high_N,low_P,98,T3,4,25.06,233.620915,29175.6621,344,1190.843351,1.190843351,273.5843515,12.04044731,3.285748061,0.105991873,105.9918729,0.30811591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
low_C_high_N_low_P,low_C,high_N,low_P,125,T3,5,24.79,233.7973856,29779.6944,344,1215.497731,1.215497731,279.2484486,12.28972422,3.353773868,0.108186254,108.1862538,0.314494924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
low_C_high_N_low_P,low_C,high_N,low_P,17,T4,1,25.22,233.5163399,21309.3922,420,869.7711102,0.86977111,199.8212149,8.794131666,2.39985279,0.077414606,77.41460614,0.184320491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
low_C_high_N_low_P,low_C,high_N,low_P,44,T4,2,24.95,233.6928105,24161.584,417,986.187102,0.986187102,226.5666248,9.971197158,2.721065164,0.087776296,87.77629562,0.210494714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
low_C_high_N_low_P,low_C,high_N,low_P,71,T4,3,25.12,233.5816993,19264.088,416,786.2893061,0.786289306,180.6421052,7.950059049,2.169511683,0.069984248,69.98424785,0.168231365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
low_C_high_N_low_P,low_C,high_N,low_P,98,T4,4,25.06,233.620915,22441.6212,413,915.9845388,0.915984539,210.4382879,9.261389052,2.527363838,0.081527866,81.52786575,0.197404033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
low_C_high_N_low_P,low_C,high_N,low_P,125,T4,5,24.79,233.7973856,21032.7888,412,858.4811755,0.858481176,197.2274653,8.679980746,2.368701858,0.076409737,76.40973735,0.185460528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
low_C_high_N_low_P,low_C,high_N,low_P,17,T5,1,25.22,233.5163399,23634.7356,673,964.6830857,0.964683086,221.6262921,9.753773116,2.661731768,0.085862315,85.86231511,0.127581449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
low_C_high_N_low_P,low_C,high_N,low_P,44,T5,2,24.95,233.6928105,23564.356,672,961.810449,0.961810449,220.9663325,9.724728295,2.653805654,0.085606634,85.606634,0.127390824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
low_C_high_N_low_P,low_C,high_N,low_P,71,T5,3,25.12,233.5816993,22560.428,672,920.8337959,0.920833796,211.5523563,9.3104192,2.540743799,0.081959477,81.95947738,0.121963508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
low_C_high_N_low_P,low_C,high_N,low_P,98,T5,4,25.06,233.620915,22099.9026,669,902.0368408,0.902036841,207.2339438,9.120365867,2.488879665,0.080286441,80.28644081,0.120009628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
low_C_high_N_low_P,low_C,high_N,low_P,125,T5,5,24.79,233.7973856,23669.3456,673,966.0957388,0.966095739,221.950835,9.76805625,2.665629529,0.085988049,85.98804931,0.127768275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
low_C_high_N_low_P,low_C,high_N,low_P,17,T6,1,25.22,233.5163399,8027.7252,332,327.6622531,0.327662253,75.27712602,3.312946316,0.904078283,0.029163816,29.1638156,0.087842818,65162.2321,45.50435203,52971.853,37.17323018,41.34899723,16.956,3.546,43.8256,132.5854,101.3461,22.83367,4.438452
low_C_high_N_low_P,low_C,high_N,low_P,44,T6,2,24.95,233.6928105,9674.368,324,394.8721633,0.394872163,90.71793079,3.992496134,1.089522349,0.035145882,35.14588222,0.108474945,75744.7653,52.34607139,57400.308,40.62300637,46.55422143,18.826,2.225,46.22522,129.3263,104.324,8.675131,12.02564
low_C_high_N_low_P,low_C,high_N,low_P,71,T6,3,25.12,233.5816993,8552.288,316,349.0729796,0.34907298,80.19602633,3.529427119,0.963154276,0.031069493,31.06949278,0.09832118,57287.2362,38.68145591,50376.804,35.88091453,37.31855813,21.694,NA,48.20279,127.9104,106.3362,27.08522,3.925986
low_C_high_N_low_P,low_C,high_N,low_P,98,T6,4,25.06,233.620915,6167.934,305,251.7524082,0.251752408,57.83759825,2.545432699,0.694629555,0.022407405,22.407405,0.073466902,78011.9417,52.56869387,50709.4578,36.56053194,44.83503988,19.366,2.707,40.72943,135.2488,104.94,11.42504,9.185087
low_C_high_N_low_P,low_C,high_N,low_P,125,T6,5,24.79,233.7973856,9411.2976,299,384.1345959,0.384134596,88.25108207,3.883930122,1.059895496,0.034190177,34.19017728,0.114348419,77425.2028,51.61680187,54113.432,39.09930058,45.60979015,21.93,3.188,53.945,139.0771,118.7431,22.81479,5.204654
low_C_high_N_no_P,low_C,high_N,no_P,8,T1,1,24.8,233.7908497,5002.5725,428,204.1866327,0.204186633,47.73696634,2.100903889,0.573320966,0.023117781,23.11778088,0.054013507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
low_C_high_N_no_P,low_C,high_N,no_P,35,T1,2,24.91,233.7189542,5430.5035,468,221.6532041,0.221653204,51.80455506,2.279918468,0.622172706,0.024976825,24.97682482,0.053369284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
low_C_high_N_no_P,low_C,high_N,no_P,62,T1,3,24.69,233.8627451,6037.5308,500,246.4298286,0.246429829,57.63075618,2.53632958,0.692145382,0.02803343,28.0334298,0.05606686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
low_C_high_N_no_P,low_C,high_N,no_P,89,T1,4,24.68,233.869281,5413.016,442,220.9394286,0.220939429,51.67094531,2.274038303,0.620568053,0.025144573,25.14457266,0.056888173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
low_C_high_N_no_P,low_C,high_N,no_P,116,T1,5,24.76,233.8169935,6678.7922,472,272.6037633,0.272603763,63.73939233,2.805170657,0.765510102,0.030917209,30.91720929,0.065502562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
low_C_high_N_no_P,low_C,high_N,no_P,8,T2,1,24.8,233.7908497,37319.2803,668,1523.235931,1.523235931,356.1186225,15.67278057,4.276984656,0.172459059,172.4590587,0.258172244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
low_C_high_N_no_P,low_C,high_N,no_P,35,T2,2,24.91,233.7189542,40801.634,644,1665.372816,1.665372816,389.2291931,17.12997679,4.674642609,0.187661285,187.661285,0.291399511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
low_C_high_N_no_P,low_C,high_N,no_P,62,T2,3,24.69,233.8627451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
low_C_high_N_no_P,low_C,high_N,no_P,89,T2,4,24.68,233.869281,40470.6695,707,1651.864061,1.651864061,379.4992494,16.70176197,4.557785986,0.147025354,147.0253544,0.207956654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
low_C_high_N_no_P,low_C,high_N,no_P,116,T2,5,24.76,233.8169935,43680.8676,684,1782.892555,1.782892555,409.6017356,18.02657238,4.919316845,0.15868764,158.6876402,0.231999474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
low_C_high_N_no_P,low_C,high_N,no_P,8,T3,1,24.8,233.7908497,27025.7565,338,1103.092102,1.103092102,253.4243795,11.15320694,3.043626798,0.09818151,98.18150962,0.290477839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
low_C_high_N_no_P,low_C,high_N,no_P,35,T3,2,24.91,233.7189542,26980.85,338,1101.259184,1.101259184,253.0032849,11.13467457,3.038569451,0.098018369,98.01836939,0.289995176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
low_C_high_N_no_P,low_C,high_N,no_P,62,T3,3,24.69,233.8627451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
low_C_high_N_no_P,low_C,high_N,no_P,89,T3,4,24.68,233.869281,28439.5548,344,1160.798155,1.160798155,266.6817682,11.73666462,3.202848036,0.103317679,103.3176786,0.300342089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
low_C_high_N_no_P,low_C,high_N,no_P,116,T3,5,24.76,233.8169935,29950.6605,344,1222.475939,1.222475939,280.8516222,12.36027989,3.373027982,0.108807354,108.8073543,0.316300448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
low_C_high_N_no_P,low_C,high_N,no_P,8,T4,1,24.8,233.7908497,23737.1082,419,968.8615592,0.968861559,222.5862546,9.796021065,2.673260918,0.086234223,86.23422316,0.205809602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
low_C_high_N_no_P,low_C,high_N,no_P,35,T4,2,24.91,233.7189542,22399.358,418,914.2595102,0.91425951,210.0419799,9.243947534,2.522604178,0.081374328,81.37432833,0.194675427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
low_C_high_N_no_P,low_C,high_N,no_P,62,T4,3,24.69,233.8627451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
low_C_high_N_no_P,low_C,high_N,no_P,89,T4,4,24.68,233.869281,24869.1957,415,1015.069212,1.015069212,233.2020008,10.26322006,2.80075603,0.090346969,90.34696871,0.217703539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
low_C_high_N_no_P,low_C,high_N,no_P,116,T4,5,24.76,233.8169935,19642.092,412,801.7180408,0.801718041,184.1867027,8.106056786,2.212082299,0.071357494,71.35749353,0.1731978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
low_C_high_N_no_P,low_C,high_N,no_P,8,T5,1,24.8,233.7908497,23271.9253,676,949.874502,0.949874502,218.2241681,9.604045638,2.620872259,0.084544266,84.54426642,0.125065483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
low_C_high_N_no_P,low_C,high_N,no_P,35,T5,2,24.91,233.7189542,19493.45,672,795.6510204,0.79565102,182.7928654,8.044714008,2.195342314,0.070817494,70.81749399,0.105383176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
low_C_high_N_no_P,low_C,high_N,no_P,62,T5,3,24.69,233.8627451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
low_C_high_N_no_P,low_C,high_N,no_P,89,T5,4,24.68,233.869281,22491.0859,670,918.0035061,0.918003506,210.9021255,9.281802543,2.532934527,0.081707565,81.70756539,0.12195159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
low_C_high_N_no_P,low_C,high_N,no_P,116,T5,5,24.76,233.8169935,20241.8892,672,826.1995592,0.826199559,189.8110867,8.353585927,2.279631152,0.073536489,73.53648876,0.109429299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
low_C_high_N_no_P,low_C,high_N,no_P,8,T6,1,24.8,233.7908497,8113.027,336,331.1439592,0.331143959,76.07701318,3.34814935,0.913684928,0.029473707,29.47370737,0.087719367,69347.6093,48.35956018,55122.0605,38.51995842,43.44491092,4.983,2.393,40.40974,139.3398,69.21346,NA,NA
low_C_high_N_no_P,low_C,high_N,no_P,35,T6,2,24.91,233.7189542,9147.878,327,373.3827755,0.373382776,85.78095885,3.775219999,1.030229316,0.033233204,33.23320373,0.101630592,73212.9875,50.49171552,51040.686,36.02024418,43.33926526,6.039,1.244,36.71658,139.8284,110.3307,15.64315,7.05297
low_C_high_N_no_P,low_C,high_N,no_P,62,T6,3,24.69,233.8627451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
low_C_high_N_no_P,low_C,high_N,no_P,89,T6,4,24.68,233.869281,8466.6172,310,345.5762122,0.345576212,79.392679,3.494071803,0.953506075,0.03075826,30.75826048,0.099220195,74323.2403,49.78113885,55826.8988,40.01928229,45.06583764,6.383,1.88,38.38726,141.1031,103.5034,11.15511,9.278562
low_C_high_N_no_P,low_C,high_N,no_P,116,T6,5,24.76,233.8169935,8069.4156,300,329.363902,0.329363902,75.66806285,3.330151446,0.908773435,0.029315272,29.31527209,0.097717574,80310.3203,53.54021353,47953.3968,34.64840809,44.4742431,6.374,4.038,40.82636,135.4605,127.4126,39.09861,3.258751
low_C_low_N_high_P,low_C,low_N,high_P,23,T1,1,25.17,233.5490196,4964.661,405,202.6392245,0.202639224,47.32619221,2.082825719,0.568387568,0.022581946,22.58194551,0.05575789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
low_C_low_N_high_P,low_C,low_N,high_P,50,T1,2,24.71,233.8496732,5230.1658,441,213.4761551,0.213476155,49.92132911,2.197037694,0.599555163,0.024263665,24.26366502,0.055019649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
low_C_low_N_high_P,low_C,low_N,high_P,77,T1,3,24.78,233.8039216,4926.9884,383,201.1015673,0.201101567,47.01833508,2.069276927,0.564690204,0.022788144,22.78814384,0.05949907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
low_C_low_N_high_P,low_C,low_N,high_P,104,T1,4,24.85,233.7581699,5167.6652,416,210.9251102,0.21092511,49.30546775,2.169933636,0.592158668,0.023829323,23.82932265,0.057282026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
low_C_low_N_high_P,low_C,low_N,high_P,131,T1,5,24.96,233.6862745,5573.7492,448,227.4999673,0.227499967,53.16361982,2.339730908,0.638495074,0.025580732,25.58073213,0.057099849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
low_C_low_N_high_P,low_C,low_N,high_P,23,T2,1,25.17,233.5490196,38266.3698,655,1561.892645,1.561892645,364.7784959,16.05390161,4.380989736,0.174056009,174.0560086,0.265734364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
low_C_low_N_high_P,low_C,low_N,high_P,50,T2,2,24.71,233.8496732,37492.976,632,1530.325551,1.530325551,357.86613,15.74968838,4.297972221,0.173936553,173.9365529,0.275216065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
low_C_low_N_high_P,low_C,low_N,high_P,77,T2,3,24.78,233.8039216,40853.9128,719,1667.506645,1.667506645,383.0929766,16.8599219,4.600946649,0.148417634,148.4176338,0.2064223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
low_C_low_N_high_P,low_C,low_N,high_P,104,T2,4,24.85,233.7581699,42515.9592,693,1735.345273,1.735345273,398.6782231,17.5458286,4.78812546,0.15445566,154.45566,0.22287974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
low_C_low_N_high_P,low_C,low_N,high_P,131,T2,5,24.96,233.6862745,41485.192,672,1693.273143,1.693273143,389.0125718,17.12044329,4.672040988,0.150711,150.7109996,0.224272321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
low_C_low_N_high_P,low_C,low_N,high_P,23,T3,1,25.17,233.5490196,22626.284,338,923.5217959,0.923521796,212.1698974,9.337597184,2.548160468,0.082198725,82.19872476,0.243191493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
low_C_low_N_high_P,low_C,low_N,high_P,50,T3,2,24.71,233.8496732,24113.024,340,984.2050612,0.984205061,226.1112708,9.951157026,2.715596362,0.087599883,87.59988264,0.257646714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
low_C_low_N_high_P,low_C,low_N,high_P,77,T3,3,24.78,233.8039216,24407.5444,342,996.226302,0.996226302,228.8730306,10.07270208,2.748765098,0.088669842,88.66984187,0.259268543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
low_C_low_N_high_P,low_C,low_N,high_P,104,T3,4,24.85,233.7581699,28808.5809,344,1175.860445,1.175860445,270.1421786,11.88895728,3.244407565,0.104658309,104.6583086,0.304239269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
low_C_low_N_high_P,low_C,low_N,high_P,131,T3,5,24.96,233.6862745,30173.2176,344,1231.559902,1.231559902,282.9385719,12.45212655,3.398092248,0.109615879,109.615879,0.318650811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
low_C_low_N_high_P,low_C,low_N,high_P,23,T4,1,25.17,233.5490196,21705.3294,419,885.9318122,0.885931812,203.5339745,8.95753022,2.444443034,0.078853001,78.85300111,0.18819332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
low_C_low_N_high_P,low_C,low_N,high_P,50,T4,2,24.71,233.8496732,24232.508,416,989.0819592,0.989081959,227.2316893,10.00046665,2.729052589,0.088033954,88.03395447,0.211620083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
low_C_low_N_high_P,low_C,low_N,high_P,77,T4,3,24.78,233.8039216,23630.5429,415,964.5119551,0.964511955,221.5869766,9.752042839,2.661259589,0.085847084,85.8470835,0.206860442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
low_C_low_N_high_P,low_C,low_N,high_P,104,T4,4,24.85,233.7581699,23814.375,413,972.0153061,0.972015306,223.3107964,9.827908151,2.681962665,0.086514925,86.51492468,0.209479237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
